model_id,raw_model_slug,model_name,matched,media_type,prompt_slug,prompt_name,benchmark_name,benchmark_source,source_platform,source_url,checks_passed,checks_total,pass_rate,correctness_label,cost_usd,generation_seconds,retrieved_at
x-ai/grok-imagine-video-1.5,x-ai/grok-imagine-video-1.5-20260719,Grok Imagine Video 1.5,True,video,sign-stays-readable,Sign Stays Readable,Media Prompt Benchmark: video/sign-stays-readable,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/sign-stays-readable,5,5,1.0,5/5,1.12,72.2,2026-09-17T03:40:50.991972+00:00
x-ai/grok-imagine-video,x-ai/grok-imagine-video-20260512,Grok Imagine Video,True,video,sign-stays-readable,Sign Stays Readable,Media Prompt Benchmark: video/sign-stays-readable,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/sign-stays-readable,5,5,1.0,5/5,0.56,103.5,2026-09-17T03:40:50.991972+00:00
alibaba/happyhorse-1.0,alibaba/happyhorse-1.0-20260624,HappyHorse 1.0,True,video,sign-stays-readable,Sign Stays Readable,Media Prompt Benchmark: video/sign-stays-readable,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/sign-stays-readable,4,5,0.8,4/5,0.79,164.1,2026-09-17T03:40:50.991972+00:00
alibaba/wan-3.0,alibaba/wan-3.0-20260824,Wan 3.0,True,video,sign-stays-readable,Sign Stays Readable,Media Prompt Benchmark: video/sign-stays-readable,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/sign-stays-readable,4,5,0.8,4/5,0.68,706.6,2026-09-17T03:40:50.991972+00:00
bytedance/seedance-2.0,bytedance/seedance-2.0-20260414,Seedance 2.0,True,video,sign-stays-readable,Sign Stays Readable,Media Prompt Benchmark: video/sign-stays-readable,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/sign-stays-readable,4,5,0.8,4/5,1.22,496.7,2026-09-17T03:40:50.991972+00:00
bytedance/seedance-2.0-fast,bytedance/seedance-2.0-fast-20260414,Seedance 2.0 Fast,True,video,sign-stays-readable,Sign Stays Readable,Media Prompt Benchmark: video/sign-stays-readable,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/sign-stays-readable,4,5,0.8,4/5,0.73,135.2,2026-09-17T03:40:50.991972+00:00
google/veo-3.1,google/veo-3.1-20260320,Veo 3.1,True,video,sign-stays-readable,Sign Stays Readable,Media Prompt Benchmark: video/sign-stays-readable,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/sign-stays-readable,4,5,0.8,4/5,3.2,105.5,2026-09-17T03:40:50.991972+00:00
minimax/hailuo-3,minimax/hailuo-03-20260730,H3,True,video,sign-stays-readable,Sign Stays Readable,Media Prompt Benchmark: video/sign-stays-readable,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/sign-stays-readable,4,5,0.8,4/5,1.04,284.0,2026-09-17T03:40:50.991972+00:00
minimax/hailuo-3-max,minimax/hailuo-3-max-20260901,H3 Max,True,video,sign-stays-readable,Sign Stays Readable,Media Prompt Benchmark: video/sign-stays-readable,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/sign-stays-readable,4,5,0.8,4/5,0.64,42.1,2026-09-17T03:40:50.991972+00:00
openai/sora-2-pro,openai/sora-2-pro-20260320,Sora 2 Pro,True,video,sign-stays-readable,Sign Stays Readable,Media Prompt Benchmark: video/sign-stays-readable,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/sign-stays-readable,4,5,0.8,4/5,2.4,284.5,2026-09-17T03:40:50.991972+00:00
alibaba/happyhorse-1.1,alibaba/happyhorse-1.1-20260624,HappyHorse 1.1,True,video,sign-stays-readable,Sign Stays Readable,Media Prompt Benchmark: video/sign-stays-readable,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/sign-stays-readable,3,5,0.6,3/5,0.79,164.2,2026-09-17T03:40:50.991972+00:00
alibaba/wan-2.7,alibaba/wan-2.7-20260414,Wan 2.7,True,video,sign-stays-readable,Sign Stays Readable,Media Prompt Benchmark: video/sign-stays-readable,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/sign-stays-readable,3,5,0.6,3/5,0.8,192.9,2026-09-17T03:40:50.991972+00:00
alibaba/wan-3.0-prime,alibaba/wan-3.0-prime-20260827,Wan 3.0 Prime,True,video,sign-stays-readable,Sign Stays Readable,Media Prompt Benchmark: video/sign-stays-readable,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/sign-stays-readable,3,5,0.6,3/5,1.12,104.8,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux-3-video,black-forest-labs/flux-3-video-20260804,FLUX.3 Video,True,video,sign-stays-readable,Sign Stays Readable,Media Prompt Benchmark: video/sign-stays-readable,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/sign-stays-readable,3,5,0.6,3/5,1.36,162.7,2026-09-17T03:40:50.991972+00:00
google/veo-3.1-lite,google/veo-3.1-lite-20260331,Veo 3.1 Lite,True,video,sign-stays-readable,Sign Stays Readable,Media Prompt Benchmark: video/sign-stays-readable,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/sign-stays-readable,3,5,0.6,3/5,0.4,73.3,2026-09-17T03:40:50.991972+00:00
kwaivgi/kling-v3.0-pro,kwaivgi/kling-v3.0-pro-20260429,Video v3.0 Pro,True,video,sign-stays-readable,Sign Stays Readable,Media Prompt Benchmark: video/sign-stays-readable,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/sign-stays-readable,3,5,0.6,3/5,1.34,162.8,2026-09-17T03:40:50.991972+00:00
kwaivgi/kling-v3.0-std,kwaivgi/kling-v3.0-std-20260429,Video v3.0 Standard,True,video,sign-stays-readable,Sign Stays Readable,Media Prompt Benchmark: video/sign-stays-readable,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/sign-stays-readable,3,5,0.6,3/5,1.01,161.6,2026-09-17T03:40:50.991972+00:00
kwaivgi/kling-video-o1,kwaivgi/kling-video-o1-20260420,Video O1,True,video,sign-stays-readable,Sign Stays Readable,Media Prompt Benchmark: video/sign-stays-readable,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/sign-stays-readable,3,5,0.6,3/5,1.12,192.1,2026-09-17T03:40:50.991972+00:00
runway/gen-4.5,runway/gen-4.5-20260729,Gen-4.5,True,video,sign-stays-readable,Sign Stays Readable,Media Prompt Benchmark: video/sign-stays-readable,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/sign-stays-readable,3,5,0.6,3/5,0.96,192.1,2026-09-17T03:40:50.991972+00:00
alibaba/wan-2.6,alibaba/wan-2.6-20260327,Wan 2.6,True,video,sign-stays-readable,Sign Stays Readable,Media Prompt Benchmark: video/sign-stays-readable,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/sign-stays-readable,2,5,0.4,2/5,0.8,72.2,2026-09-17T03:40:50.991972+00:00
bytedance/seedance-2.0-mini,bytedance/seedance-2.0-mini-20260811,Seedance 2.0 Mini,True,video,sign-stays-readable,Sign Stays Readable,Media Prompt Benchmark: video/sign-stays-readable,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/sign-stays-readable,2,5,0.4,2/5,0.24,135.9,2026-09-17T03:40:50.991972+00:00
google/veo-3.1-fast,google/veo-3.1-fast-20260320,Veo 3.1 Fast,True,video,sign-stays-readable,Sign Stays Readable,Media Prompt Benchmark: video/sign-stays-readable,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/sign-stays-readable,2,5,0.4,2/5,0.8,105.6,2026-09-17T03:40:50.991972+00:00
bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro-20260320,Seedance 1.5 Pro,True,video,sign-stays-readable,Sign Stays Readable,Media Prompt Benchmark: video/sign-stays-readable,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/sign-stays-readable,1,5,0.2,1/5,0.42,195.5,2026-09-17T03:40:50.991972+00:00
google/veo-3.1-lite,google/veo-3.1-lite-20260331,Veo 3.1 Lite,True,video,glass-of-water,Glass Of Water,Media Prompt Benchmark: video/glass-of-water,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/glass-of-water,5,5,1.0,5/5,0.4,80.3,2026-09-17T03:40:50.991972+00:00
alibaba/happyhorse-1.0,alibaba/happyhorse-1.0-20260624,HappyHorse 1.0,True,video,glass-of-water,Glass Of Water,Media Prompt Benchmark: video/glass-of-water,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/glass-of-water,4,5,0.8,4/5,0.79,165.0,2026-09-17T03:40:50.991972+00:00
alibaba/happyhorse-1.1,alibaba/happyhorse-1.1-20260624,HappyHorse 1.1,True,video,glass-of-water,Glass Of Water,Media Prompt Benchmark: video/glass-of-water,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/glass-of-water,4,5,0.8,4/5,0.79,165.9,2026-09-17T03:40:50.991972+00:00
alibaba/wan-3.0,alibaba/wan-3.0-20260824,Wan 3.0,True,video,glass-of-water,Glass Of Water,Media Prompt Benchmark: video/glass-of-water,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/glass-of-water,4,5,0.8,4/5,0.68,256.2,2026-09-17T03:40:50.991972+00:00
alibaba/wan-3.0-prime,alibaba/wan-3.0-prime-20260827,Wan 3.0 Prime,True,video,glass-of-water,Glass Of Water,Media Prompt Benchmark: video/glass-of-water,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/glass-of-water,4,5,0.8,4/5,1.12,104.7,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux-3-video,black-forest-labs/flux-3-video-20260804,FLUX.3 Video,True,video,glass-of-water,Glass Of Water,Media Prompt Benchmark: video/glass-of-water,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/glass-of-water,4,5,0.8,4/5,1.36,104.9,2026-09-17T03:40:50.991972+00:00
bytedance/seedance-2.0,bytedance/seedance-2.0-20260414,Seedance 2.0,True,video,glass-of-water,Glass Of Water,Media Prompt Benchmark: video/glass-of-water,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/glass-of-water,4,5,0.8,4/5,1.22,165.4,2026-09-17T03:40:50.991972+00:00
bytedance/seedance-2.0-fast,bytedance/seedance-2.0-fast-20260414,Seedance 2.0 Fast,True,video,glass-of-water,Glass Of Water,Media Prompt Benchmark: video/glass-of-water,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/glass-of-water,4,5,0.8,4/5,0.73,166.5,2026-09-17T03:40:50.991972+00:00
bytedance/seedance-2.0-mini,bytedance/seedance-2.0-mini-20260811,Seedance 2.0 Mini,True,video,glass-of-water,Glass Of Water,Media Prompt Benchmark: video/glass-of-water,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/glass-of-water,4,5,0.8,4/5,0.24,135.7,2026-09-17T03:40:50.991972+00:00
bytedance/seedance-2.5,bytedance/seedance-2.5-20260807,Seedance 2.5,True,video,glass-of-water,Glass Of Water,Media Prompt Benchmark: video/glass-of-water,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/glass-of-water,4,5,0.8,4/5,1.86,261.6,2026-09-17T03:40:50.991972+00:00
minimax/hailuo-3,minimax/hailuo-03-20260730,H3,True,video,glass-of-water,Glass Of Water,Media Prompt Benchmark: video/glass-of-water,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/glass-of-water,4,5,0.8,4/5,1.04,347.0,2026-09-17T03:40:50.991972+00:00
x-ai/grok-imagine-video,x-ai/grok-imagine-video-20260512,Grok Imagine Video,True,video,glass-of-water,Glass Of Water,Media Prompt Benchmark: video/glass-of-water,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/glass-of-water,4,5,0.8,4/5,0.56,102.7,2026-09-17T03:40:50.991972+00:00
alibaba/wan-2.6,alibaba/wan-2.6-20260327,Wan 2.6,True,video,glass-of-water,Glass Of Water,Media Prompt Benchmark: video/glass-of-water,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/glass-of-water,3,5,0.6,3/5,0.8,104.1,2026-09-17T03:40:50.991972+00:00
alibaba/wan-2.7,alibaba/wan-2.7-20260414,Wan 2.7,True,video,glass-of-water,Glass Of Water,Media Prompt Benchmark: video/glass-of-water,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/glass-of-water,3,5,0.6,3/5,0.8,162.4,2026-09-17T03:40:50.991972+00:00
bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro-20260320,Seedance 1.5 Pro,True,video,glass-of-water,Glass Of Water,Media Prompt Benchmark: video/glass-of-water,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/glass-of-water,3,5,0.6,3/5,0.42,135.4,2026-09-17T03:40:50.991972+00:00
kwaivgi/kling-v3.0-pro,kwaivgi/kling-v3.0-pro-20260429,Video v3.0 Pro,True,video,glass-of-water,Glass Of Water,Media Prompt Benchmark: video/glass-of-water,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/glass-of-water,3,5,0.6,3/5,1.34,225.5,2026-09-17T03:40:50.991972+00:00
kwaivgi/kling-v3.0-std,kwaivgi/kling-v3.0-std-20260429,Video v3.0 Standard,True,video,glass-of-water,Glass Of Water,Media Prompt Benchmark: video/glass-of-water,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/glass-of-water,3,5,0.6,3/5,1.01,256.0,2026-09-17T03:40:50.991972+00:00
kwaivgi/kling-video-o1,kwaivgi/kling-video-o1-20260420,Video O1,True,video,glass-of-water,Glass Of Water,Media Prompt Benchmark: video/glass-of-water,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/glass-of-water,3,5,0.6,3/5,1.12,165.1,2026-09-17T03:40:50.991972+00:00
minimax/hailuo-3-max,minimax/hailuo-3-max-20260901,H3 Max,True,video,glass-of-water,Glass Of Water,Media Prompt Benchmark: video/glass-of-water,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/glass-of-water,3,5,0.6,3/5,0.64,63.3,2026-09-17T03:40:50.991972+00:00
runway/gen-4.5,runway/gen-4.5-20260729,Gen-4.5,True,video,glass-of-water,Glass Of Water,Media Prompt Benchmark: video/glass-of-water,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/glass-of-water,3,5,0.6,3/5,0.96,194.0,2026-09-17T03:40:50.991972+00:00
x-ai/grok-imagine-video-1.5,x-ai/grok-imagine-video-1.5-20260719,Grok Imagine Video 1.5,True,video,glass-of-water,Glass Of Water,Media Prompt Benchmark: video/glass-of-water,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/glass-of-water,3,5,0.6,3/5,1.12,73.2,2026-09-17T03:40:50.991972+00:00
google/veo-3.1-fast,google/veo-3.1-fast-20260320,Veo 3.1 Fast,True,video,glass-of-water,Glass Of Water,Media Prompt Benchmark: video/glass-of-water,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/glass-of-water,2,5,0.4,2/5,0.8,77.9,2026-09-17T03:40:50.991972+00:00
openai/sora-2-pro,openai/sora-2-pro-20260320,Sora 2 Pro,True,video,glass-of-water,Glass Of Water,Media Prompt Benchmark: video/glass-of-water,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/glass-of-water,2,5,0.4,2/5,2.4,275.9,2026-09-17T03:40:50.991972+00:00
google/veo-3.1,google/veo-3.1-20260320,Veo 3.1,True,video,glass-of-water,Glass Of Water,Media Prompt Benchmark: video/glass-of-water,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/glass-of-water,1,5,0.2,1/5,3.2,105.5,2026-09-17T03:40:50.991972+00:00
alibaba/wan-2.6,alibaba/wan-2.6-20260327,Wan 2.6,True,video,domino-run,Domino Run,Media Prompt Benchmark: video/domino-run,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/domino-run,5,5,1.0,5/5,0.8,107.5,2026-09-17T03:40:50.991972+00:00
alibaba/wan-2.7,alibaba/wan-2.7-20260414,Wan 2.7,True,video,domino-run,Domino Run,Media Prompt Benchmark: video/domino-run,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/domino-run,5,5,1.0,5/5,0.8,162.3,2026-09-17T03:40:50.991972+00:00
alibaba/wan-3.0,alibaba/wan-3.0-20260824,Wan 3.0,True,video,domino-run,Domino Run,Media Prompt Benchmark: video/domino-run,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/domino-run,5,5,1.0,5/5,0.68,223.0,2026-09-17T03:40:50.991972+00:00
bytedance/seedance-2.5,bytedance/seedance-2.5-20260807,Seedance 2.5,True,video,domino-run,Domino Run,Media Prompt Benchmark: video/domino-run,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/domino-run,5,5,1.0,5/5,1.86,316.0,2026-09-17T03:40:50.991972+00:00
minimax/hailuo-3-max,minimax/hailuo-3-max-20260901,H3 Max,True,video,domino-run,Domino Run,Media Prompt Benchmark: video/domino-run,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/domino-run,5,5,1.0,5/5,0.64,42.2,2026-09-17T03:40:50.991972+00:00
runway/gen-4.5,runway/gen-4.5-20260729,Gen-4.5,True,video,domino-run,Domino Run,Media Prompt Benchmark: video/domino-run,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/domino-run,5,5,1.0,5/5,0.96,193.2,2026-09-17T03:40:50.991972+00:00
alibaba/happyhorse-1.0,alibaba/happyhorse-1.0-20260624,HappyHorse 1.0,True,video,domino-run,Domino Run,Media Prompt Benchmark: video/domino-run,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/domino-run,4,5,0.8,4/5,0.79,194.4,2026-09-17T03:40:50.991972+00:00
alibaba/happyhorse-1.1,alibaba/happyhorse-1.1-20260624,HappyHorse 1.1,True,video,domino-run,Domino Run,Media Prompt Benchmark: video/domino-run,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/domino-run,4,5,0.8,4/5,0.79,134.2,2026-09-17T03:40:50.991972+00:00
alibaba/wan-3.0-prime,alibaba/wan-3.0-prime-20260827,Wan 3.0 Prime,True,video,domino-run,Domino Run,Media Prompt Benchmark: video/domino-run,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/domino-run,4,5,0.8,4/5,1.12,134.4,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux-3-video,black-forest-labs/flux-3-video-20260804,FLUX.3 Video,True,video,domino-run,Domino Run,Media Prompt Benchmark: video/domino-run,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/domino-run,4,5,0.8,4/5,1.36,105.3,2026-09-17T03:40:50.991972+00:00
bytedance/seedance-2.0,bytedance/seedance-2.0-20260414,Seedance 2.0,True,video,domino-run,Domino Run,Media Prompt Benchmark: video/domino-run,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/domino-run,4,5,0.8,4/5,1.22,165.1,2026-09-17T03:40:50.991972+00:00
bytedance/seedance-2.0-fast,bytedance/seedance-2.0-fast-20260414,Seedance 2.0 Fast,True,video,domino-run,Domino Run,Media Prompt Benchmark: video/domino-run,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/domino-run,4,5,0.8,4/5,0.73,164.5,2026-09-17T03:40:50.991972+00:00
bytedance/seedance-2.0-mini,bytedance/seedance-2.0-mini-20260811,Seedance 2.0 Mini,True,video,domino-run,Domino Run,Media Prompt Benchmark: video/domino-run,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/domino-run,4,5,0.8,4/5,0.24,105.6,2026-09-17T03:40:50.991972+00:00
google/veo-3.1,google/veo-3.1-20260320,Veo 3.1,True,video,domino-run,Domino Run,Media Prompt Benchmark: video/domino-run,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/domino-run,4,5,0.8,4/5,3.2,102.5,2026-09-17T03:40:50.991972+00:00
kwaivgi/kling-video-o1,kwaivgi/kling-video-o1-20260420,Video O1,True,video,domino-run,Domino Run,Media Prompt Benchmark: video/domino-run,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/domino-run,4,5,0.8,4/5,1.12,132.9,2026-09-17T03:40:50.991972+00:00
minimax/hailuo-3,minimax/hailuo-03-20260730,H3,True,video,domino-run,Domino Run,Media Prompt Benchmark: video/domino-run,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/domino-run,4,5,0.8,4/5,1.04,317.4,2026-09-17T03:40:50.991972+00:00
openai/sora-2-pro,openai/sora-2-pro-20260320,Sora 2 Pro,True,video,domino-run,Domino Run,Media Prompt Benchmark: video/domino-run,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/domino-run,4,5,0.8,4/5,2.4,254.6,2026-09-17T03:40:50.991972+00:00
x-ai/grok-imagine-video-1.5,x-ai/grok-imagine-video-1.5-20260719,Grok Imagine Video 1.5,True,video,domino-run,Domino Run,Media Prompt Benchmark: video/domino-run,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/domino-run,4,5,0.8,4/5,1.12,74.8,2026-09-17T03:40:50.991972+00:00
x-ai/grok-imagine-video,x-ai/grok-imagine-video-20260512,Grok Imagine Video,True,video,domino-run,Domino Run,Media Prompt Benchmark: video/domino-run,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/domino-run,4,5,0.8,4/5,0.56,103.5,2026-09-17T03:40:50.991972+00:00
bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro-20260320,Seedance 1.5 Pro,True,video,domino-run,Domino Run,Media Prompt Benchmark: video/domino-run,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/domino-run,3,5,0.6,3/5,0.42,707.5,2026-09-17T03:40:50.991972+00:00
kwaivgi/kling-v3.0-pro,kwaivgi/kling-v3.0-pro-20260429,Video v3.0 Pro,True,video,domino-run,Domino Run,Media Prompt Benchmark: video/domino-run,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/domino-run,3,5,0.6,3/5,1.34,312.3,2026-09-17T03:40:50.991972+00:00
google/veo-3.1-fast,google/veo-3.1-fast-20260320,Veo 3.1 Fast,True,video,domino-run,Domino Run,Media Prompt Benchmark: video/domino-run,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/domino-run,2,5,0.4,2/5,0.8,72.5,2026-09-17T03:40:50.991972+00:00
google/veo-3.1-lite,google/veo-3.1-lite-20260331,Veo 3.1 Lite,True,video,domino-run,Domino Run,Media Prompt Benchmark: video/domino-run,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/domino-run,2,5,0.4,2/5,0.4,74.1,2026-09-17T03:40:50.991972+00:00
kwaivgi/kling-v3.0-std,kwaivgi/kling-v3.0-std-20260429,Video v3.0 Standard,True,video,domino-run,Domino Run,Media Prompt Benchmark: video/domino-run,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/domino-run,2,5,0.4,2/5,1.01,282.9,2026-09-17T03:40:50.991972+00:00
alibaba/happyhorse-1.0,alibaba/happyhorse-1.0-20260624,HappyHorse 1.0,True,video,mirror-walk,Mirror Walk,Media Prompt Benchmark: video/mirror-walk,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/mirror-walk,3,4,0.75,3/4,0.79,133.3,2026-09-17T03:40:50.991972+00:00
alibaba/wan-3.0,alibaba/wan-3.0-20260824,Wan 3.0,True,video,mirror-walk,Mirror Walk,Media Prompt Benchmark: video/mirror-walk,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/mirror-walk,3,4,0.75,3/4,0.68,254.0,2026-09-17T03:40:50.991972+00:00
kwaivgi/kling-v3.0-pro,kwaivgi/kling-v3.0-pro-20260429,Video v3.0 Pro,True,video,mirror-walk,Mirror Walk,Media Prompt Benchmark: video/mirror-walk,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/mirror-walk,3,4,0.75,3/4,1.34,312.4,2026-09-17T03:40:50.991972+00:00
alibaba/wan-2.7,alibaba/wan-2.7-20260414,Wan 2.7,True,video,mirror-walk,Mirror Walk,Media Prompt Benchmark: video/mirror-walk,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/mirror-walk,2,4,0.5,2/4,0.8,192.6,2026-09-17T03:40:50.991972+00:00
alibaba/wan-3.0-prime,alibaba/wan-3.0-prime-20260827,Wan 3.0 Prime,True,video,mirror-walk,Mirror Walk,Media Prompt Benchmark: video/mirror-walk,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/mirror-walk,2,4,0.5,2/4,1.12,135.6,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux-3-video,black-forest-labs/flux-3-video-20260804,FLUX.3 Video,True,video,mirror-walk,Mirror Walk,Media Prompt Benchmark: video/mirror-walk,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/mirror-walk,2,4,0.5,2/4,1.36,164.8,2026-09-17T03:40:50.991972+00:00
bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro-20260320,Seedance 1.5 Pro,True,video,mirror-walk,Mirror Walk,Media Prompt Benchmark: video/mirror-walk,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/mirror-walk,2,4,0.5,2/4,0.42,105.6,2026-09-17T03:40:50.991972+00:00
bytedance/seedance-2.0,bytedance/seedance-2.0-20260414,Seedance 2.0,True,video,mirror-walk,Mirror Walk,Media Prompt Benchmark: video/mirror-walk,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/mirror-walk,2,4,0.5,2/4,1.22,194.8,2026-09-17T03:40:50.991972+00:00
bytedance/seedance-2.0-fast,bytedance/seedance-2.0-fast-20260414,Seedance 2.0 Fast,True,video,mirror-walk,Mirror Walk,Media Prompt Benchmark: video/mirror-walk,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/mirror-walk,2,4,0.5,2/4,0.73,134.6,2026-09-17T03:40:50.991972+00:00
bytedance/seedance-2.5,bytedance/seedance-2.5-20260807,Seedance 2.5,True,video,mirror-walk,Mirror Walk,Media Prompt Benchmark: video/mirror-walk,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/mirror-walk,2,4,0.5,2/4,1.86,285.7,2026-09-17T03:40:50.991972+00:00
